mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
iommu_e64_m500ns	12338.273	12338273000	0.012338	12262.4	0.000	18410.060	9022511	9021778	733	99.9919	0	0
iommu_e256_m500ns	12337.857	12337857000	0.012338	12261.9	0.000	18409.570	9022511	9021779	732	99.9919	0	0
iommu_e64_m250ns	12318.180	12318180000	0.012318	12242.1	0.000	18227.800	9023013	9022280	733	99.9919	0	0
iommu_e16_m100ns	12888.511	12888511000	0.012889	12812.4	0.000	20423.058	9032152	9008083	24069	99.7335	0	0
iommu_e64_m100ns	12306.340	12306340000	0.012306	12230.4	0.000	18117.224	9022696	9021963	733	99.9919	0	0
iommu_e2048_m100ns	12306.340	12306340000	0.012306	12230.3	0.000	18117.124	9022696	9021964	732	99.9919	0	0
iommu_e256_m1000ns	12376.279	12376279000	0.012376	12300.4	0.000	18775.570	9022511	9021779	732	99.9919	0	0
iommu_e16_m500ns	15252.181	15252181000	0.015252	15175.6	0.000	30052.440	9033035	9008966	24069	99.7335	0	0
iommu_e256_m250ns	12317.365	12317365000	0.012317	12241.9	0.000	18227.550	9023013	9022281	732	99.9919	0	0
iommu_e2048_m500ns	12337.857	12337857000	0.012338	12261.9	0.000	18409.570	9022511	9021779	732	99.9919	0	0
iommu_e16_m1000ns	18205.273	18205273000	0.018205	18129.1	0.000	42086.940	9033035	9008966	24069	99.7335	0	0
iommu_e256_m100ns	12306.340	12306340000	0.012306	12230.3	0.000	18117.124	9022696	9021964	732	99.9919	0	0
iommu_e8_m250ns	15958.567	15958567000	0.015959	15882.5	0.000	47741.790	9046945	8927397	119548	98.6786	0	0
iommu_e2048_m250ns	12317.365	12317365000	0.012317	12241.9	0.000	18227.550	9023013	9022281	732	99.9919	0	0
iommu_e32_m500ns	15128.868	15128868000	0.015129	15053	0.000	29550.630	9032122	9009057	23065	99.7446	0	0
plain	12300.043	12300043000	0.012300	12223.7	0.000	-	-	-	-	-	0	0
iommu_e32_m100ns	12862.374	12862374000	0.012862	12786.2	0.000	20324.034	9031831	9008766	23065	99.7446	0	0
iommu_e2048_m1000ns	12376.279	12376279000	0.012376	12300.4	0.000	18775.570	9022511	9021779	732	99.9919	0	0
iommu_e64_m1000ns	12377.826	12377826000	0.012378	12301.4	0.000	18776.560	9022511	9021778	733	99.9919	0	0
iommu_e16_m250ns	13773.317	13773317000	0.013773	13697.6	0.000	24034.300	9032593	9008524	24069	99.7335	0	0
iommu_e8_m100ns	13706.845	13706845000	0.013707	13631	0.000	29848.990	9037979	8917846	120133	98.6708	0	0
aia-kd	12301.793	12301793000	0.012302	12226.2	767.562	-	-	-	-	-	948965	77
iommu_e8_m500ns	19739.079	19739079000	0.019739	19662.7	0.000	77926.870	9047333	8927188	120145	98.6720	0	0
iommu_e32_m1000ns	17961.654	17961654000	0.017962	17885.5	0.000	41083.130	9032122	9009057	23065	99.7446	0	0
iommu_e32_m250ns	13712.843	13712843000	0.013713	13636.8	0.000	23785.380	9032629	9009564	23065	99.7446	0	0
iommu_e8_m1000ns	27278.510	27278510000	0.027279	27202.7	0.000	137999.320	9047333	8927188	120145	98.6720	0	0
