mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
iommu_e32_m250ns	15788.133	15788133000	0.015788	15740.5	0.000	54004.110	23570361	23542686	27675	99.8826	0	0
iommu_e64_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
iommu_e256_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
iommu_e16_m250ns	15788.133	15788133000	0.015788	15740.5	0.000	54004.110	23570361	23542686	27675	99.8826	0	0
iommu_e256_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
iommu_e64_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
iommu_e32_m100ns	15298.316	15298316000	0.015298	15250	0.000	49944.930	23614139	23586418	27721	99.8826	0	0
iommu_e64_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
iommu_e8_m1000ns	20930.574	20930574000	0.020931	20881.7	0.000	77109.020	23607516	23577562	29954	99.8731	0	0
iommu_e16_m500ns	17513.616	17513616000	0.017514	17464.6	0.000	61033.310	23614126	23586405	27721	99.8826	0	0
plain	14916.211	14916211000	0.014916	14867.6	0.000	-	-	-	-	-	0	0
iommu_e16_m1000ns	20281.692	20281692000	0.020282	20233.1	0.000	74893.810	23614126	23586405	27721	99.8826	0	0
iommu_e2048_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
iommu_e2048_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
iommu_e8_m100ns	15274.360	15274360000	0.015274	15226.2	0.000	50150.550	23607529	23577575	29954	99.8731	0	0
iommu_e256_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
iommu_e2048_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
iommu_e256_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
iommu_e32_m500ns	17513.616	17513616000	0.017514	17464.6	0.000	61033.310	23614126	23586405	27721	99.8826	0	0
iommu_e8_m250ns	15877.836	15877836000	0.015878	15829.1	0.000	54544.720	23563775	23533867	29908	99.8731	0	0
iommu_e2048_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
iommu_e16_m100ns	15298.316	15298316000	0.015298	15250	0.000	49944.930	23614139	23586418	27721	99.8826	0	0
iommu_e64_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
iommu_e8_m500ns	17788.175	17788175000	0.017788	17739.7	0.000	62132.130	23607516	23577562	29954	99.8731	0	0
aia-kd	15179.398	15179398000	0.015179	15131.1	660.993	-	-	-	-	-	2069603	63
iommu_e32_m1000ns	20281.692	20281692000	0.020282	20233.1	0.000	74893.810	23614126	23586405	27721	99.8826	0	0
