benchmark	mode	entries	miss_ns	plain_us	runtime_us	abs_overhead_us	abs_overhead_pct	proj_overhead_us	proj_overhead_pct	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
md_knn	plain	-	-	4457.003	4457.003	0.000	0.000%	-	-	-	-	-	-	0	0
md_knn	aia-kd	-	-	4457.003	4503.718	46.715	1.048%	108.771	2.440%	-	-	-	-	23127	8
md_knn	iommu_e8_m100ns	8	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e8_m250ns	8	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e8_m500ns	8	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e8_m1000ns	8	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
md_knn	iommu_e16_m100ns	16	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e16_m250ns	16	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e16_m500ns	16	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e16_m1000ns	16	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
md_knn	iommu_e32_m100ns	32	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e32_m250ns	32	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e32_m500ns	32	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e32_m1000ns	32	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
md_knn	iommu_e64_m100ns	64	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e64_m250ns	64	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e64_m500ns	64	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e64_m1000ns	64	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
md_knn	iommu_e256_m100ns	256	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e256_m250ns	256	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e256_m500ns	256	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e256_m1000ns	256	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
md_knn	iommu_e2048_m100ns	2048	100	4457.003	4457.003	0.000	0.000%	92.860	2.083%	45646	45630	16	99.9649%	0	0
md_knn	iommu_e2048_m250ns	2048	250	4457.003	4460.845	3.842	0.086%	95.264	2.137%	45648	45632	16	99.9649%	0	0
md_knn	iommu_e2048_m500ns	2048	500	4457.003	4461.240	4.237	0.095%	99.256	2.227%	45644	45628	16	99.9649%	0	0
md_knn	iommu_e2048_m1000ns	2048	1000	4457.003	4464.789	7.786	0.175%	107.252	2.406%	45642	45626	16	99.9649%	0	0
