mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
plain	25503.015	25503015000	0.025503	3476.72	0.000	-	-	-	-	-	0	0
iommu_e64_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
iommu_e32_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
aia-kd	27919.841	27919841000	0.027920	6067.38	875299.977	-	-	-	-	-	330970279	550
iommu_e64_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
iommu_e32_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
iommu_e32_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
iommu_e256_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
iommu_e16_m100ns	101723.181	101723181000	0.101723	13745.3	0.000	3259749.664	1629783642	1629781776	1866	99.9999	0	0
iommu_e2048_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
iommu_e2048_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
iommu_e16_m1000ns	102076.805	102076805000	0.102077	14028.2	0.000	3261478.964	1629808424	1629806558	1866	99.9999	0	0
iommu_e16_m250ns	101804.304	101804304000	0.101804	13792.3	0.000	3260066.852	1629802063	1629800197	1866	99.9999	0	0
iommu_e32_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
iommu_e256_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
iommu_e2048_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
iommu_e64_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
iommu_e16_m500ns	101896.329	101896329000	0.101896	13871.2	0.000	3260534.764	1629802564	1629800698	1866	99.9999	0	0
iommu_e64_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
iommu_e2048_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
iommu_e256_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
iommu_e256_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
iommu_e8_m100ns	261576.433	261576433000	0.261576	13744.4	0.000	13304461.352	1638708397	1536391676	102316721	93.7563	0	0
iommu_e8_m250ns	508000.399	508000399000	0.508000	13792.2	0.000	28653231.352	1637030065	1534694695	102335370	93.7487	0	0
iommu_e8_m500ns	918721.967	918721967000	0.918722	13871.1	0.000	54302846.552	1636808460	1534340129	102468331	93.7397	0	0
iommu_e8_m1000ns	1739522.911	1739522911000	1.739523	14028	0.000	105537027.564	1636815138	1534346807	102468331	93.7398	0	0
