benchmark	mode	entries	miss_ns	plain_us	runtime_us	abs_overhead_us	abs_overhead_pct	proj_overhead_us	proj_overhead_pct	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
nw	plain	-	-	1068.516	1068.516	0.000	0.000%	-	-	-	-	-	-	0	0
nw	aia-kd	-	-	1068.516	1208.661	140.145	13.116%	268.651	25.142%	-	-	-	-	121669	21
nw	iommu_e8_m100ns	8	100	1068.516	1076.303	7.786	0.729%	490.674	45.921%	241515	241437	78	99.9677%	0	0
nw	iommu_e8_m250ns	8	250	1068.516	1081.494	12.977	1.214%	502.376	47.016%	241516	241438	78	99.9677%	0	0
nw	iommu_e8_m500ns	8	500	1068.516	1091.186	22.669	2.122%	521.872	48.841%	241514	241436	78	99.9677%	0	0
nw	iommu_e8_m1000ns	8	1000	1068.516	1110.534	42.018	3.932%	560.874	52.491%	241515	241437	78	99.9677%	0	0
nw	iommu_e16_m100ns	16	100	1068.516	1075.613	7.097	0.664%	490.478	45.903%	241515	241439	76	99.9685%	0	0
nw	iommu_e16_m250ns	16	250	1068.516	1081.494	12.977	1.214%	501.878	46.970%	241515	241439	76	99.9685%	0	0
nw	iommu_e16_m500ns	16	500	1068.516	1091.186	22.669	2.122%	520.880	48.748%	241516	241440	76	99.9685%	0	0
nw	iommu_e16_m1000ns	16	1000	1068.516	1109.514	40.998	3.837%	558.880	52.304%	241516	241440	76	99.9685%	0	0
nw	iommu_e32_m100ns	32	100	1068.516	1073.707	5.191	0.486%	487.110	45.588%	241497	241455	42	99.9826%	0	0
nw	iommu_e32_m250ns	32	250	1068.516	1076.303	7.786	0.729%	493.408	46.177%	241496	241454	42	99.9826%	0	0
nw	iommu_e32_m500ns	32	500	1068.516	1082.350	13.833	1.295%	503.910	47.160%	241497	241455	42	99.9826%	0	0
nw	iommu_e32_m1000ns	32	1000	1068.516	1092.608	24.091	2.255%	524.910	49.125%	241497	241455	42	99.9826%	0	0
nw	iommu_e64_m100ns	64	100	1068.516	1073.707	5.191	0.486%	487.110	45.588%	241497	241455	42	99.9826%	0	0
nw	iommu_e64_m250ns	64	250	1068.516	1076.303	7.786	0.729%	493.408	46.177%	241496	241454	42	99.9826%	0	0
nw	iommu_e64_m500ns	64	500	1068.516	1082.350	13.833	1.295%	503.910	47.160%	241497	241455	42	99.9826%	0	0
nw	iommu_e64_m1000ns	64	1000	1068.516	1092.608	24.091	2.255%	524.910	49.125%	241497	241455	42	99.9826%	0	0
nw	iommu_e256_m100ns	256	100	1068.516	1073.707	5.191	0.486%	487.110	45.588%	241497	241455	42	99.9826%	0	0
nw	iommu_e256_m250ns	256	250	1068.516	1076.303	7.786	0.729%	493.408	46.177%	241496	241454	42	99.9826%	0	0
nw	iommu_e256_m500ns	256	500	1068.516	1082.350	13.833	1.295%	503.910	47.160%	241497	241455	42	99.9826%	0	0
nw	iommu_e256_m1000ns	256	1000	1068.516	1092.608	24.091	2.255%	524.910	49.125%	241497	241455	42	99.9826%	0	0
nw	iommu_e2048_m100ns	2048	100	1068.516	1073.707	5.191	0.486%	487.110	45.588%	241497	241455	42	99.9826%	0	0
nw	iommu_e2048_m250ns	2048	250	1068.516	1076.303	7.786	0.729%	493.408	46.177%	241496	241454	42	99.9826%	0	0
nw	iommu_e2048_m500ns	2048	500	1068.516	1082.350	13.833	1.295%	503.910	47.160%	241497	241455	42	99.9826%	0	0
nw	iommu_e2048_m1000ns	2048	1000	1068.516	1092.608	24.091	2.255%	524.910	49.125%	241497	241455	42	99.9826%	0	0
