mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
bfs/plain	681.160	681160000	0.000681	174.89	0.000	-	-	-	-	-	0	0
bfs/iommu_e8_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
bfs/iommu_e8_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e8_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e16_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e8_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/aia-kd	723.068	723068000	0.000723	217.01	92.037	-	-	-	-	-	11414	5
bfs/iommu_e16_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e16_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
bfs/iommu_e32_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e32_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e32_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/iommu_e64_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e16_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/iommu_e32_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
bfs/iommu_e256_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e64_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e256_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/iommu_e64_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
bfs/iommu_e256_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e64_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/iommu_e2048_m500ns	780.413	780413000	0.000780	274.5	0.000	52.442	23731	23721	10	99.9579	0	0
bfs/iommu_e2048_m1000ns	783.172	783172000	0.000783	277.14	0.000	57.446	23733	23723	10	99.9579	0	0
bfs/iommu_e2048_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
bfs/iommu_e2048_m250ns	779.629	779629000	0.000780	273.25	0.000	49.942	23731	23721	10	99.9579	0	0
bfs/iommu_e256_m100ns	779.629	779629000	0.000780	272.67	0.000	48.446	23733	23723	10	99.9579	0	0
nw/iommu_e16_m250ns	1081.494	1081493500	0.001081	686.24	0.000	501.878	241515	241439	76	99.9685	0	0
nw/plain	1068.516	1068516500	0.001069	672.9	0.000	-	-	-	-	-	0	0
nw/iommu_e16_m100ns	1075.613	1075613500	0.001076	680.63	0.000	490.478	241515	241439	76	99.9685	0	0
nw/iommu_e16_m1000ns	1109.514	1109514500	0.001110	714.88	0.000	558.880	241516	241440	76	99.9685	0	0
nw/iommu_e8_m250ns	1081.494	1081493500	0.001081	686.62	0.000	502.376	241516	241438	78	99.9677	0	0
nw/iommu_e8_m100ns	1076.303	1076302500	0.001076	680.72	0.000	490.674	241515	241437	78	99.9677	0	0
nw/iommu_e64_m100ns	1073.707	1073707500	0.001074	678.48	0.000	487.110	241497	241455	42	99.9826	0	0
nw/iommu_e16_m500ns	1091.186	1091185500	0.001091	695.88	0.000	520.880	241516	241440	76	99.9685	0	0
nw/aia-kd	1208.661	1208661500	0.001209	814	268.651	-	-	-	-	-	121669	21
nw/iommu_e64_m500ns	1082.350	1082349500	0.001082	686.85	0.000	503.910	241497	241455	42	99.9826	0	0
nw/iommu_e8_m500ns	1091.186	1091185500	0.001091	696.09	0.000	521.872	241514	241436	78	99.9677	0	0
nw/iommu_e8_m1000ns	1110.534	1110534500	0.001111	715.73	0.000	560.874	241515	241437	78	99.9677	0	0
nw/iommu_e32_m250ns	1076.303	1076302500	0.001076	681.46	0.000	493.408	241496	241454	42	99.9826	0	0
nw/iommu_e32_m100ns	1073.707	1073707500	0.001074	678.48	0.000	487.110	241497	241455	42	99.9826	0	0
nw/iommu_e32_m500ns	1082.350	1082349500	0.001082	686.85	0.000	503.910	241497	241455	42	99.9826	0	0
nw/iommu_e32_m1000ns	1092.608	1092607500	0.001093	697.35	0.000	524.910	241497	241455	42	99.9826	0	0
nw/iommu_e64_m1000ns	1092.608	1092607500	0.001093	697.35	0.000	524.910	241497	241455	42	99.9826	0	0
nw/iommu_e64_m250ns	1076.303	1076302500	0.001076	681.46	0.000	493.408	241496	241454	42	99.9826	0	0
nw/iommu_e2048_m250ns	1076.303	1076302500	0.001076	681.46	0.000	493.408	241496	241454	42	99.9826	0	0
nw/iommu_e256_m100ns	1073.707	1073707500	0.001074	678.48	0.000	487.110	241497	241455	42	99.9826	0	0
nw/iommu_e256_m250ns	1076.303	1076302500	0.001076	681.46	0.000	493.408	241496	241454	42	99.9826	0	0
nw/iommu_e256_m1000ns	1092.608	1092607500	0.001093	697.35	0.000	524.910	241497	241455	42	99.9826	0	0
nw/iommu_e2048_m100ns	1073.707	1073707500	0.001074	678.48	0.000	487.110	241497	241455	42	99.9826	0	0
nw/iommu_e2048_m500ns	1082.350	1082349500	0.001082	686.85	0.000	503.910	241497	241455	42	99.9826	0	0
nw/iommu_e256_m500ns	1082.350	1082349500	0.001082	686.85	0.000	503.910	241497	241455	42	99.9826	0	0
nw/iommu_e2048_m1000ns	1092.608	1092607500	0.001093	697.35	0.000	524.910	241497	241455	42	99.9826	0	0
fft/iommu_e8_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e8_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
fft/iommu_e8_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/iommu_e16_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/plain	1701.326	1701326000	0.001701	938.24	0.000	-	-	-	-	-	0	0
fft/iommu_e8_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/aia-kd	1695.795	1695795000	0.001696	932.2	175.267	-	-	-	-	-	109014	7
fft/iommu_e32_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e16_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e16_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/iommu_e32_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/iommu_e16_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
fft/iommu_e2048_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/iommu_e32_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/iommu_e2048_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/iommu_e64_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
fft/iommu_e256_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/iommu_e64_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/iommu_e32_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
fft/iommu_e64_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e256_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e256_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
fft/iommu_e64_m1000ns	1711.303	1711303000	0.001711	947.96	0.000	450.220	218124	218110	14	99.9936	0	0
fft/iommu_e256_m500ns	1708.470	1708470000	0.001708	944.46	0.000	443.220	218124	218110	14	99.9936	0	0
fft/iommu_e2048_m100ns	1704.253	1704253000	0.001704	941.54	0.000	437.616	218122	218108	14	99.9936	0	0
fft/iommu_e2048_m250ns	1706.106	1706106000	0.001706	942.71	0.000	439.720	218124	218110	14	99.9936	0	0
spmv/aia-kd	1496.602	1496602000	0.001497	153.92	117.185	-	-	-	-	-	7524	8
spmv/iommu_e8_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e64_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e8_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e16_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/iommu_e32_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/iommu_e32_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e16_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
spmv/iommu_e8_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
spmv/iommu_e64_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
spmv/iommu_e16_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e16_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e64_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e2048_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/iommu_e32_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
spmv/iommu_e8_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/iommu_e32_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e2048_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e64_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/iommu_e256_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e256_m100ns	1463.783	1463783000	0.001464	121.36	0.000	30.900	14666	14650	16	99.8909	0	0
spmv/iommu_e256_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
spmv/iommu_e256_m500ns	1466.931	1466931000	0.001467	124.42	0.000	37.296	14664	14648	16	99.8909	0	0
spmv/plain	1462.783	1462783000	0.001463	120.62	0.000	-	-	-	-	-	0	0
spmv/iommu_e2048_m250ns	1464.851	1464851000	0.001465	122.42	0.000	33.296	14664	14648	16	99.8909	0	0
spmv/iommu_e2048_m1000ns	1470.569	1470569000	0.001471	128.42	0.000	45.296	14664	14648	16	99.8909	0	0
mergesort/iommu_e8_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/plain	3438.083	3438083000	0.003438	1082.22	0.000	-	-	-	-	-	0	0
mergesort/iommu_e8_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/aia-kd	3478.356	3478356000	0.003478	1123.92	75.303	-	-	-	-	-	120610	5
mergesort/iommu_e64_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e8_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e64_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e32_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e16_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e32_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e2048_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e256_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/iommu_e32_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/iommu_e256_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e16_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/iommu_e32_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e8_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e256_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e16_m100ns	3439.316	3439316000	0.003439	1082.52	0.000	482.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e64_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e16_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e64_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/iommu_e2048_m250ns	3441.826	3441826000	0.003442	1083.27	0.000	483.856	240688	240678	10	99.9958	0	0
mergesort/iommu_e256_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e2048_m500ns	3439.427	3439427000	0.003439	1084.52	0.000	486.356	240688	240678	10	99.9958	0	0
mergesort/iommu_e2048_m1000ns	3444.834	3444834000	0.003445	1087.02	0.000	491.356	240688	240678	10	99.9958	0	0
md_grid/iommu_e256_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/iommu_e2048_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/aia-kd	5332.789	5332789000	0.005333	4813.5	225.909	-	-	-	-	-	119567	8
md_grid/iommu_e64_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/iommu_e256_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e8_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e8_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e64_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e8_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/iommu_e32_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_grid/plain	5283.146	5283146000	0.005283	4764.1	0.000	-	-	-	-	-	0	0
md_grid/iommu_e256_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e16_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/iommu_e32_m100ns	5284.647	5284647000	0.005285	4765.82	0.000	478.506	238469	238453	16	99.9933	0	0
md_grid/iommu_e32_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e32_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e16_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e16_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e2048_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e16_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e2048_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e8_m250ns	5286.199	5286199000	0.005286	4767.07	0.000	480.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e64_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e2048_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e64_m500ns	5288.141	5288141000	0.005288	4769.07	0.000	484.906	238469	238453	16	99.9933	0	0
md_grid/iommu_e256_m1000ns	5291.765	5291765000	0.005292	4773.07	0.000	492.906	238469	238453	16	99.9933	0	0
md_knn/plain	4457.003	4457003000	0.004457	689.41	0.000	-	-	-	-	-	0	0
md_knn/iommu_e64_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
md_knn/iommu_e64_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/iommu_e2048_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e32_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
md_knn/iommu_e8_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/iommu_e8_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e32_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/aia-kd	4503.718	4503718000	0.004504	736.29	108.771	-	-	-	-	-	23127	8
md_knn/iommu_e8_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e256_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e16_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
md_knn/iommu_e16_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/iommu_e256_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e32_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e2048_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/iommu_e2048_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
md_knn/iommu_e2048_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e16_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e64_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e16_m100ns	4457.003	4457003000	0.004457	689.65	0.000	92.860	45646	45630	16	99.9649	0	0
md_knn/iommu_e8_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
md_knn/iommu_e32_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e64_m500ns	4461.240	4461240000	0.004461	692.59	0.000	99.256	45644	45628	16	99.9649	0	0
md_knn/iommu_e256_m1000ns	4464.789	4464789000	0.004465	696.45	0.000	107.252	45642	45626	16	99.9649	0	0
md_knn/iommu_e256_m250ns	4460.845	4460845000	0.004461	690.87	0.000	95.264	45648	45632	16	99.9649	0	0
stencil3d/iommu_e256_m250ns	13944.070	13944070000	0.013944	686.37	0.000	569.172	276402	276336	66	99.9761	0	0
stencil3d/iommu_e16_m1000ns	14031.805	14031805000	0.014032	774.86	0.000	748.504	276448	276252	196	99.9291	0	0
stencil3d/iommu_e32_m1000ns	13968.381	13968381000	0.013968	711.25	0.000	620.660	276398	276330	68	99.9754	0	0
stencil3d/iommu_e2048_m100ns	13938.375	13938375000	0.013938	681.12	0.000	559.260	276396	276330	66	99.9761	0	0
